VariantId,SetupId,SetupType,Direction,SetupBarTs,ReferenceLevel,OutcomeHorizonBars,OutcomeBarsObserved,OutcomeStatus,OutcomeEndTs,MFE_Pct,MAE_Pct,CloseReturn_Pct,TimeToMFE_Bars,TimeToMFE_Ts,TimeToMAE_Bars,TimeToMAE_Ts,MaxGapMinutesObserved,HasLargeGap
FAILED_BREAK_RECLAIM_EXTENDED_V1,f44d0dac01c9060bbc4a56e2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:24:00+00:00,73180.0,240,240,FULL_HORIZON,2026-04-11 22:24:00+00:00,0.04823722328505454,-0.8108772888767343,-0.31429352282044276,6,2026-04-11 18:30:00+00:00,42,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f44d0dac01c9060bbc4a56e2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:24:00+00:00,73180.0,1440,1440,FULL_HORIZON,2026-04-12 18:24:00+00:00,3.5713309647444658,-0.8108772888767343,2.946023503689525,1268,2026-04-12 15:32:00+00:00,42,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f44d0dac01c9060bbc4a56e2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:24:00+00:00,73180.0,4320,4320,FULL_HORIZON,2026-04-14 18:24:00+00:00,3.7193222191855737,-3.865810330691446,-1.7082536212079884,1687,2026-04-12 22:31:00+00:00,4089,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f44d0dac01c9060bbc4a56e2,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:24:00+00:00,73180.0,10080,10080,FULL_HORIZON,2026-04-18 18:24:00+00:00,3.7193222191855737,-6.996447116698551,-3.3147034708936833,1687,2026-04-12 22:31:00+00:00,8520,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,405013a764fde5de604ad58a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:43:00+00:00,73450.0,60,60,FULL_HORIZON,2026-04-11 19:43:00+00:00,0.08522804629000111,-0.4402995234853563,-0.22464261402314498,4,2026-04-11 18:47:00+00:00,23,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,405013a764fde5de604ad58a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:43:00+00:00,73450.0,240,240,FULL_HORIZON,2026-04-11 22:43:00+00:00,0.4016337644656229,-0.4402995234853563,0.19210347174949738,140,2026-04-11 21:03:00+00:00,23,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,405013a764fde5de604ad58a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:43:00+00:00,73450.0,1440,1440,FULL_HORIZON,2026-04-12 18:43:00+00:00,3.925799863852961,-0.4402995234853563,3.236078965282497,1249,2026-04-12 15:32:00+00:00,23,2026-04-11 19:06:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,405013a764fde5de604ad58a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:43:00+00:00,73450.0,4320,4320,FULL_HORIZON,2026-04-14 18:43:00+00:00,4.07324710687543,-3.484002722940776,-1.026140231449962,1668,2026-04-12 22:31:00+00:00,4070,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,405013a764fde5de604ad58a,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-11 18:43:00+00:00,73450.0,10080,10080,FULL_HORIZON,2026-04-18 18:43:00+00:00,4.07324710687543,-6.603131381892443,-2.754663036078969,1668,2026-04-12 22:31:00+00:00,8501,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,31eefac02f54e4831352747a,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-11 23:25:00+00:00,73155.0,60,60,FULL_HORIZON,2026-04-12 00:25:00+00:00,0.03554097464288155,-0.4614858861321931,-0.15227940673910761,1,2026-04-11 23:26:00+00:00,40,2026-04-12 00:05:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,31eefac02f54e4831352747a,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-11 23:25:00+00:00,73155.0,240,240,FULL_HORIZON,2026-04-12 03:25:00+00:00,0.03554097464288155,-2.5917572278039778,-2.12835759688333,1,2026-04-11 23:26:00+00:00,146,2026-04-12 01:51:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,31eefac02f54e4831352747a,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-11 23:25:00+00:00,73155.0,1440,1440,FULL_HORIZON,2026-04-12 23:25:00+00:00,0.03554097464288155,-3.6864192468047334,-3.5098079420408803,1,2026-04-11 23:26:00+00:00,1386,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,31eefac02f54e4831352747a,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-11 23:25:00+00:00,73155.0,4320,4320,FULL_HORIZON,2026-04-14 23:25:00+00:00,3.901305447337845,-3.6864192468047334,1.2603376392591075,3788,2026-04-14 14:33:00+00:00,1386,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,31eefac02f54e4831352747a,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-11 23:25:00+00:00,73155.0,10080,10080,FULL_HORIZON,2026-04-18 23:25:00+00:00,7.033012097600984,-3.6864192468047334,3.6156106896316045,8219,2026-04-17 16:24:00+00:00,1386,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c4383eaf7427d972907546c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 09:11:00+00:00,71541.4,60,60,FULL_HORIZON,2026-04-12 10:11:00+00:00,0.15906873502615676,-0.11140402620021007,0.07953436751308855,59,2026-04-12 10:10:00+00:00,37,2026-04-12 09:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c4383eaf7427d972907546c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 09:11:00+00:00,71541.4,240,240,FULL_HORIZON,2026-04-12 13:11:00+00:00,0.15906873502615676,-0.912758207136008,-0.8007950641167131,59,2026-04-12 10:10:00+00:00,233,2026-04-12 13:04:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c4383eaf7427d972907546c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 09:11:00+00:00,71541.4,1440,1440,FULL_HORIZON,2026-04-13 09:11:00+00:00,0.15906873502615676,-1.5140883460485777,-1.2254442882023515,59,2026-04-12 10:10:00+00:00,800,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c4383eaf7427d972907546c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 09:11:00+00:00,71541.4,4320,4320,FULL_HORIZON,2026-04-15 09:11:00+00:00,6.244775752221799,-1.5140883460485777,3.415644647714479,3202,2026-04-14 14:33:00+00:00,800,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0c4383eaf7427d972907546c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 09:11:00+00:00,71541.4,10080,10080,FULL_HORIZON,2026-04-19 09:11:00+00:00,9.447117333460076,-1.5140883460485777,5.052738693959027,7633,2026-04-17 16:24:00+00:00,800,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a5309a6d54b66f59261b0e8c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 12:14:00+00:00,71309.7,60,60,FULL_HORIZON,2026-04-12 13:14:00+00:00,0.23601277245592525,-0.5908032147099244,-0.41999896227301475,29,2026-04-12 12:43:00+00:00,50,2026-04-12 13:04:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a5309a6d54b66f59261b0e8c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 12:14:00+00:00,71309.7,240,240,FULL_HORIZON,2026-04-12 16:14:00+00:00,0.23601277245592525,-1.0422144532931665,-0.5962723163889304,29,2026-04-12 12:43:00+00:00,198,2026-04-12 15:32:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a5309a6d54b66f59261b0e8c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 12:14:00+00:00,71309.7,1440,1440,FULL_HORIZON,2026-04-13 12:14:00+00:00,0.23601277245592525,-1.1940871999181037,-0.5136748576981853,29,2026-04-12 12:43:00+00:00,617,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a5309a6d54b66f59261b0e8c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 12:14:00+00:00,71309.7,4320,4320,FULL_HORIZON,2026-04-15 12:14:00+00:00,6.589987056459363,-1.1940871999181037,4.003101962285644,3019,2026-04-14 14:33:00+00:00,617,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,a5309a6d54b66f59261b0e8c,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 12:14:00+00:00,71309.7,10080,10080,FULL_HORIZON,2026-04-19 12:14:00+00:00,9.802733709439252,-1.1940871999181037,5.987123771380343,7450,2026-04-17 16:24:00+00:00,617,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0851cb6048e603db38e5bb54,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-12 19:13:00+00:00,71188.0,60,60,FULL_HORIZON,2026-04-12 20:13:00+00:00,0.3301118165983031,0.053239309996058574,0.2902174523796227,59,2026-04-12 20:12:00+00:00,1,2026-04-12 19:14:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0851cb6048e603db38e5bb54,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-12 19:13:00+00:00,71188.0,240,240,FULL_HORIZON,2026-04-12 23:13:00+00:00,1.0251727819295426,-0.3313760746193097,0.8085632409956816,198,2026-04-12 22:31:00+00:00,109,2026-04-12 21:02:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0851cb6048e603db38e5bb54,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-12 19:13:00+00:00,71188.0,1440,1440,FULL_HORIZON,2026-04-13 19:13:00+00:00,1.0251727819295426,-1.912120020228124,-1.5581277743439865,198,2026-04-12 22:31:00+00:00,1338,2026-04-13 17:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0851cb6048e603db38e5bb54,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-12 19:13:00+00:00,71188.0,4320,4320,FULL_HORIZON,2026-04-15 19:13:00+00:00,1.0251727819295426,-6.772208799235827,-4.863179187503512,198,2026-04-12 22:31:00+00:00,2600,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,0851cb6048e603db38e5bb54,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-12 19:13:00+00:00,71188.0,10080,10080,FULL_HORIZON,2026-04-19 19:13:00+00:00,1.0251727819295426,-9.990447828285665,-5.188514918244656,198,2026-04-12 22:31:00+00:00,7031,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,340c25db5319b8e0458f1ec1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:07:00+00:00,70920.4,60,60,FULL_HORIZON,2026-04-12 23:07:00+00:00,0.057952295813342596,-0.6517165723825544,-0.24026937242315918,1,2026-04-12 22:08:00+00:00,24,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,340c25db5319b8e0458f1ec1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:07:00+00:00,70920.4,240,240,FULL_HORIZON,2026-04-13 02:07:00+00:00,0.43654576116322785,-0.6517165723825544,0.26988003451758413,234,2026-04-13 02:01:00+00:00,24,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,340c25db5319b8e0458f1ec1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:07:00+00:00,70920.4,1440,1440,FULL_HORIZON,2026-04-13 22:07:00+00:00,3.6260370781890767,-0.6517165723825544,3.602207545360731,1440,2026-04-13 22:07:00+00:00,24,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,340c25db5319b8e0458f1ec1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:07:00+00:00,70920.4,4320,4320,FULL_HORIZON,2026-04-15 22:07:00+00:00,7.175086434932694,-0.6517165723825544,5.613899526793432,2426,2026-04-14 14:33:00+00:00,24,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,340c25db5319b8e0458f1ec1,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:07:00+00:00,70920.4,10080,10080,FULL_HORIZON,2026-04-19 22:07:00+00:00,10.405468666279386,-0.6517165723825544,4.35107529004349,6857,2026-04-17 16:24:00+00:00,24,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9ec69c6605ca85675e0e6e06,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:29:00+00:00,70566.5,60,60,FULL_HORIZON,2026-04-12 23:29:00+00:00,0.48096476373349134,-0.15347225666570244,0.23339686678522684,31,2026-04-12 23:00:00+00:00,2,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9ec69c6605ca85675e0e6e06,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:29:00+00:00,70566.5,240,240,FULL_HORIZON,2026-04-13 02:29:00+00:00,0.9480419179072223,-0.15347225666570244,0.8468607625431412,237,2026-04-13 02:26:00+00:00,2,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9ec69c6605ca85675e0e6e06,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:29:00+00:00,70566.5,1440,1440,FULL_HORIZON,2026-04-13 22:29:00+00:00,5.511822181913514,-0.15347225666570244,4.981825653815904,1429,2026-04-13 22:18:00+00:00,2,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9ec69c6605ca85675e0e6e06,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:29:00+00:00,70566.5,4320,4320,FULL_HORIZON,2026-04-15 22:29:00+00:00,7.712583166233269,-0.15347225666570244,6.2628867805545125,2404,2026-04-14 14:33:00+00:00,2,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,9ec69c6605ca85675e0e6e06,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-12 22:29:00+00:00,70566.5,10080,10080,FULL_HORIZON,2026-04-19 22:29:00+00:00,10.959166176585207,-0.15347225666570244,4.774645192832297,6835,2026-04-17 16:24:00+00:00,2,2026-04-12 22:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,79bebe162069b3501817e290,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 02:02:00+00:00,71225.0,60,60,FULL_HORIZON,2026-04-13 03:02:00+00:00,0.3981747981748064,-0.02808002808002808,0.37206037206037207,12,2026-04-13 02:14:00+00:00,29,2026-04-13 02:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,79bebe162069b3501817e290,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 02:02:00+00:00,71225.0,240,240,FULL_HORIZON,2026-04-13 06:02:00+00:00,0.8383292383292464,-0.02808002808002808,0.49392769392769803,218,2026-04-13 05:40:00+00:00,29,2026-04-13 02:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,79bebe162069b3501817e290,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 02:02:00+00:00,71225.0,1440,1440,FULL_HORIZON,2026-04-14 02:02:00+00:00,0.9936117936117894,-5.117585117585118,-4.369392769392777,405,2026-04-13 08:47:00+00:00,1269,2026-04-13 23:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,79bebe162069b3501817e290,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 02:02:00+00:00,71225.0,4320,4320,FULL_HORIZON,2026-04-16 02:02:00+00:00,0.9936117936117894,-6.716742716742717,-4.858827658827654,405,2026-04-13 08:47:00+00:00,2191,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,79bebe162069b3501817e290,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 02:02:00+00:00,71225.0,10080,10080,FULL_HORIZON,2026-04-20 02:02:00+00:00,0.9936117936117894,-9.933309933309934,-4.584064584064585,405,2026-04-13 08:47:00+00:00,6622,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8a7d95d769b2f7b579290782,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-13 08:21:00+00:00,70627.9,60,60,FULL_HORIZON,2026-04-13 09:21:00+00:00,0.3502865015100389,-0.15659533980196394,0.1163846015526607,42,2026-04-13 09:03:00+00:00,26,2026-04-13 08:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8a7d95d769b2f7b579290782,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-13 08:21:00+00:00,70627.9,240,240,FULL_HORIZON,2026-04-13 12:21:00+00:00,0.5953737828818356,-0.15659533980196394,0.3467468238472456,228,2026-04-13 12:09:00+00:00,26,2026-04-13 08:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8a7d95d769b2f7b579290782,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-13 08:21:00+00:00,70627.9,1440,1440,FULL_HORIZON,2026-04-14 08:21:00+00:00,6.048742777287738,-0.15659533980196394,5.505614636708723,1369,2026-04-14 07:10:00+00:00,26,2026-04-13 08:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8a7d95d769b2f7b579290782,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-13 08:21:00+00:00,70627.9,4320,4320,FULL_HORIZON,2026-04-16 08:21:00+00:00,7.618943788502852,-0.15659533980196394,5.670422028688392,1812,2026-04-14 14:33:00+00:00,26,2026-04-13 08:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,8a7d95d769b2f7b579290782,FAILED_BREAK_RECLAIM_LONG,LONG,2026-04-13 08:21:00+00:00,70627.9,10080,10080,FULL_HORIZON,2026-04-20 08:21:00+00:00,10.862704398686647,-0.15659533980196394,6.070688778797057,6243,2026-04-17 16:24:00+00:00,26,2026-04-13 08:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6d0e09c4a42a93ab19e9b46f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 12:01:00+00:00,70875.3,60,60,FULL_HORIZON,2026-04-13 13:01:00+00:00,0.21587210212866823,-0.44119742703028714,-0.290933512803469,42,2026-04-13 12:43:00+00:00,55,2026-04-13 12:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6d0e09c4a42a93ab19e9b46f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 12:01:00+00:00,70875.3,240,240,FULL_HORIZON,2026-04-13 16:01:00+00:00,0.21587210212866823,-2.1949818907292062,-1.3890593761155154,42,2026-04-13 12:43:00+00:00,180,2026-04-13 15:01:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6d0e09c4a42a93ab19e9b46f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 12:01:00+00:00,70875.3,1440,1440,FULL_HORIZON,2026-04-14 12:01:00+00:00,0.21587210212866823,-5.6785650290016365,-4.8706672141070175,42,2026-04-13 12:43:00+00:00,1149,2026-04-14 07:10:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6d0e09c4a42a93ab19e9b46f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 12:01:00+00:00,70875.3,4320,4320,FULL_HORIZON,2026-04-16 12:01:00+00:00,0.21587210212866823,-7.243285037241461,-5.259942462324674,42,2026-04-13 12:43:00+00:00,1592,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,6d0e09c4a42a93ab19e9b46f,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 12:01:00+00:00,70875.3,10080,10080,FULL_HORIZON,2026-04-20 12:01:00+00:00,0.21587210212866823,-10.475722854083152,-5.969075263173477,42,2026-04-13 12:43:00+00:00,6023,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7b888d3386fe39dad14954b7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 13:52:00+00:00,71423.9,60,60,FULL_HORIZON,2026-04-13 14:52:00+00:00,0.20119315803253127,-1.0398480060596127,-0.5937788331356952,2,2026-04-13 13:54:00+00:00,56,2026-04-13 14:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7b888d3386fe39dad14954b7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 13:52:00+00:00,71423.9,240,240,FULL_HORIZON,2026-04-13 17:52:00+00:00,0.20119315803253127,-1.5755230392067683,-1.01646647690759,2,2026-04-13 13:54:00+00:00,219,2026-04-13 17:31:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7b888d3386fe39dad14954b7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 13:52:00+00:00,71423.9,1440,1440,FULL_HORIZON,2026-04-14 13:52:00+00:00,0.20119315803253127,-5.517900870716954,-5.407573655317062,2,2026-04-13 13:54:00+00:00,1436,2026-04-14 13:48:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7b888d3386fe39dad14954b7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 13:52:00+00:00,71423.9,4320,4320,FULL_HORIZON,2026-04-16 13:52:00+00:00,0.20119315803253127,-6.419559839213493,-3.9888608715009966,2,2026-04-13 13:54:00+00:00,1481,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,7b888d3386fe39dad14954b7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 13:52:00+00:00,71423.9,10080,10080,FULL_HORIZON,2026-04-20 13:52:00+00:00,0.20119315803253127,-9.627169616892955,-4.983485919979179,2,2026-04-13 13:54:00+00:00,5912,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,938d42fcd70403ea85ab5f50,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 17:36:00+00:00,72431.0,60,60,FULL_HORIZON,2026-04-13 18:36:00+00:00,0.5950490811945162,-0.026231862048018112,0.21496320636191285,52,2026-04-13 18:28:00+00:00,11,2026-04-13 17:47:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,938d42fcd70403ea85ab5f50,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 17:36:00+00:00,72431.0,240,240,FULL_HORIZON,2026-04-13 21:36:00+00:00,0.5950490811945162,-1.395396998522728,-1.0128259999171707,52,2026-04-13 18:28:00+00:00,140,2026-04-13 19:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,938d42fcd70403ea85ab5f50,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 17:36:00+00:00,72431.0,1440,1440,FULL_HORIZON,2026-04-14 17:36:00+00:00,0.5950490811945162,-4.939873810937305,-2.4874708343112713,52,2026-04-13 18:28:00+00:00,1257,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,938d42fcd70403ea85ab5f50,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 17:36:00+00:00,72431.0,4320,4320,FULL_HORIZON,2026-04-16 17:36:00+00:00,0.5950490811945162,-4.939873810937305,-2.343609780342671,52,2026-04-13 18:28:00+00:00,1257,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,938d42fcd70403ea85ab5f50,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 17:36:00+00:00,72431.0,10080,10080,FULL_HORIZON,2026-04-20 17:36:00+00:00,0.5950490811945162,-8.102884124200964,-4.404605762725908,52,2026-04-13 18:28:00+00:00,5688,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f890e84d6e4c66b0e57341df,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 19:18:00+00:00,72549.2,60,60,FULL_HORIZON,2026-04-13 20:18:00+00:00,0.19269681815926698,-1.2301996438279128,-0.7625170229306417,1,2026-04-13 19:19:00+00:00,38,2026-04-13 19:56:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f890e84d6e4c66b0e57341df,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 19:18:00+00:00,72549.2,240,240,FULL_HORIZON,2026-04-13 23:18:00+00:00,0.19269681815926698,-3.198932586437897,-2.7444823650708843,1,2026-04-13 19:19:00+00:00,233,2026-04-13 23:11:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f890e84d6e4c66b0e57341df,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 19:18:00+00:00,72549.2,1440,1440,FULL_HORIZON,2026-04-14 19:18:00+00:00,0.19269681815926698,-4.768901655703996,-2.3863805527834945,1,2026-04-13 19:19:00+00:00,1155,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f890e84d6e4c66b0e57341df,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 19:18:00+00:00,72549.2,4320,4320,FULL_HORIZON,2026-04-16 19:18:00+00:00,0.19269681815926698,-4.768901655703996,-3.174673187299098,1,2026-04-13 19:19:00+00:00,1155,2026-04-14 14:33:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,f890e84d6e4c66b0e57341df,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 19:18:00+00:00,72549.2,10080,10080,FULL_HORIZON,2026-04-20 19:18:00+00:00,0.19269681815926698,-7.926758668600072,-5.012874022042976,1,2026-04-13 19:19:00+00:00,5586,2026-04-17 16:24:00+00:00,1.0,False
FAILED_BREAK_RECLAIM_EXTENDED_V1,39fadce143d44d7ddbaf9ac7,FAILED_BREAK_RECLAIM_SHORT,SHORT,2026-04-13 22:09:00+00:00,73441.7,60,60,FULL_HORIZON,2026-04-13 23:09:00+00:00,0.23215693536505827,-1.7814130119537035,-1.594325839407324,2,2026-04-13 22:11:00+00:00,47,2026-04-13 22:56:00+00:00,1.0,False
