discovery_event_id,family,side,event_time,horizon_bars,forward_return_3,forward_return_6,forward_return_12,forward_return_24,forward_return_60,outcome_start_ts,outcome_end_ts,forward_return,forward_return_bp,MFE_12,MAE_12,MFE_60,MAE_60,time_to_vwap_touch,reversal_label,vwap_reversion_label,outcome_status
3bb6ae16f55a5add,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:10:00+00:00,12,0.0006061288,-9.84432e-05,0.0002264193,0.0001659471,-0.0019365182,2026-04-12T19:11:00+00:00,2026-04-12T19:22:00+00:00,0.0002264193,2.264193,0.0012938248,-0.0003290815,0.0012938248,-0.0019365182,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3bb6ae16f55a5add,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:10:00+00:00,24,0.0006061288,-9.84432e-05,0.0002264193,0.0001659471,-0.0019365182,2026-04-12T19:11:00+00:00,2026-04-12T19:34:00+00:00,0.0001659471,1.659471,0.0012938248,-0.0003290815,0.0012938248,-0.0019365182,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3bb6ae16f55a5add,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:10:00+00:00,60,0.0006061288,-9.84432e-05,0.0002264193,0.0001659471,-0.0019365182,2026-04-12T19:11:00+00:00,2026-04-12T20:10:00+00:00,-0.0019365182,-19.365182,0.0012938248,-0.0003290815,0.0012938248,-0.0019365182,-1,,NO_VWAP_TOUCH,FULL_HORIZON
44511f45cf902ac2,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:16:00+00:00,3,-0.0001828411,0.0003248945,0.0003333333,-0.0002419128,-0.0022123769,2026-04-12T19:17:00+00:00,2026-04-12T19:19:00+00:00,-0.0001828411,-1.828411,0.0004289733,-0.000230661,0.0004289733,-0.0022967651,-1,,NO_VWAP_TOUCH,FULL_HORIZON
44511f45cf902ac2,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:16:00+00:00,6,-0.0001828411,0.0003248945,0.0003333333,-0.0002419128,-0.0022123769,2026-04-12T19:17:00+00:00,2026-04-12T19:22:00+00:00,0.0003248945,3.248945,0.0004289733,-0.000230661,0.0004289733,-0.0022967651,-1,,NO_VWAP_TOUCH,FULL_HORIZON
44511f45cf902ac2,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:16:00+00:00,12,-0.0001828411,0.0003248945,0.0003333333,-0.0002419128,-0.0022123769,2026-04-12T19:17:00+00:00,2026-04-12T19:28:00+00:00,0.0003333333,3.333333,0.0004289733,-0.000230661,0.0004289733,-0.0022967651,-1,,NO_VWAP_TOUCH,FULL_HORIZON
44511f45cf902ac2,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:16:00+00:00,24,-0.0001828411,0.0003248945,0.0003333333,-0.0002419128,-0.0022123769,2026-04-12T19:17:00+00:00,2026-04-12T19:40:00+00:00,-0.0002419128,-2.419128,0.0004289733,-0.000230661,0.0004289733,-0.0022967651,-1,,NO_VWAP_TOUCH,FULL_HORIZON
44511f45cf902ac2,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:16:00+00:00,60,-0.0001828411,0.0003248945,0.0003333333,-0.0002419128,-0.0022123769,2026-04-12T19:17:00+00:00,2026-04-12T20:16:00+00:00,-0.0022123769,-22.123769,0.0004289733,-0.000230661,0.0004289733,-0.0022967651,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dae21a4c9145fb25,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:46:00+00:00,3,0.0002265701,-0.0002378282,-6.19198e-05,-0.0012721697,0.0026132956,2026-04-12T19:47:00+00:00,2026-04-12T19:49:00+00:00,0.0002265701,2.265701,0.0004292166,-0.0003532241,0.0050408319,-0.0019603235,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dae21a4c9145fb25,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:46:00+00:00,6,0.0002265701,-0.0002378282,-6.19198e-05,-0.0012721697,0.0026132956,2026-04-12T19:47:00+00:00,2026-04-12T19:52:00+00:00,-0.0002378282,-2.378282,0.0004292166,-0.0003532241,0.0050408319,-0.0019603235,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dae21a4c9145fb25,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:46:00+00:00,12,0.0002265701,-0.0002378282,-6.19198e-05,-0.0012721697,0.0026132956,2026-04-12T19:47:00+00:00,2026-04-12T19:58:00+00:00,-6.19198e-05,-0.619198,0.0004292166,-0.0003532241,0.0050408319,-0.0019603235,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dae21a4c9145fb25,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:46:00+00:00,24,0.0002265701,-0.0002378282,-6.19198e-05,-0.0012721697,0.0026132956,2026-04-12T19:47:00+00:00,2026-04-12T20:10:00+00:00,-0.0012721697,-12.721697,0.0004292166,-0.0003532241,0.0050408319,-0.0019603235,-1,,NO_VWAP_TOUCH,FULL_HORIZON
dae21a4c9145fb25,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:46:00+00:00,60,0.0002265701,-0.0002378282,-6.19198e-05,-0.0012721697,0.0026132956,2026-04-12T19:47:00+00:00,2026-04-12T20:46:00+00:00,0.0026132956,26.132956,0.0004292166,-0.0003532241,0.0050408319,-0.0019603235,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3623e6df8eaa0d53,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:50:00+00:00,3,-0.0005247335,3.3763e-05,-0.0001941373,-0.0013645885,0.0017120662,2026-04-12T19:51:00+00:00,2026-04-12T19:53:00+00:00,-0.0005247335,-5.247335,9.14415e-05,-0.000690735,0.0047014998,-0.0022972918,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3623e6df8eaa0d53,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:50:00+00:00,6,-0.0005247335,3.3763e-05,-0.0001941373,-0.0013645885,0.0017120662,2026-04-12T19:51:00+00:00,2026-04-12T19:56:00+00:00,3.3763e-05,0.33763,9.14415e-05,-0.000690735,0.0047014998,-0.0022972918,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3623e6df8eaa0d53,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:50:00+00:00,12,-0.0005247335,3.3763e-05,-0.0001941373,-0.0013645885,0.0017120662,2026-04-12T19:51:00+00:00,2026-04-12T20:02:00+00:00,-0.0001941373,-1.941373,9.14415e-05,-0.000690735,0.0047014998,-0.0022972918,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3623e6df8eaa0d53,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:50:00+00:00,24,-0.0005247335,3.3763e-05,-0.0001941373,-0.0013645885,0.0017120662,2026-04-12T19:51:00+00:00,2026-04-12T20:14:00+00:00,-0.0013645885,-13.645885,9.14415e-05,-0.000690735,0.0047014998,-0.0022972918,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3623e6df8eaa0d53,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T19:50:00+00:00,60,-0.0005247335,3.3763e-05,-0.0001941373,-0.0013645885,0.0017120662,2026-04-12T19:51:00+00:00,2026-04-12T20:50:00+00:00,0.0017120662,17.120662,9.14415e-05,-0.000690735,0.0047014998,-0.0022972918,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4af26fc5effe2f54,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:09:00+00:00,3,-0.0006112676,-0.0002507042,-0.0002577465,0.0007028169,0.0040591549,2026-04-12T20:10:00+00:00,2026-04-12T20:12:00+00:00,-0.0006112676,-6.112676,8.16901e-05,-0.0011211268,0.0059704225,-0.0011211268,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4af26fc5effe2f54,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:09:00+00:00,6,-0.0006112676,-0.0002507042,-0.0002577465,0.0007028169,0.0040591549,2026-04-12T20:10:00+00:00,2026-04-12T20:15:00+00:00,-0.0002507042,-2.507042,8.16901e-05,-0.0011211268,0.0059704225,-0.0011211268,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4af26fc5effe2f54,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:09:00+00:00,12,-0.0006112676,-0.0002507042,-0.0002577465,0.0007028169,0.0040591549,2026-04-12T20:10:00+00:00,2026-04-12T20:21:00+00:00,-0.0002577465,-2.577465,8.16901e-05,-0.0011211268,0.0059704225,-0.0011211268,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4af26fc5effe2f54,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:09:00+00:00,24,-0.0006112676,-0.0002507042,-0.0002577465,0.0007028169,0.0040591549,2026-04-12T20:10:00+00:00,2026-04-12T20:33:00+00:00,0.0007028169,7.028169,8.16901e-05,-0.0011211268,0.0059704225,-0.0011211268,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4af26fc5effe2f54,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:09:00+00:00,60,-0.0006112676,-0.0002507042,-0.0002577465,0.0007028169,0.0040591549,2026-04-12T20:10:00+00:00,2026-04-12T21:09:00+00:00,0.0040591549,40.591549,8.16901e-05,-0.0011211268,0.0059704225,-0.0011211268,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3573b891ac4b72d4,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:19:00+00:00,3,0.0004877787,0.0012561008,0.0014478288,0.0043336181,0.0047311719,2026-04-12T20:20:00+00:00,2026-04-12T20:22:00+00:00,0.0004877787,4.877787,0.0014971706,-1.4098e-06,0.0069092591,-1.4098e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3573b891ac4b72d4,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:19:00+00:00,6,0.0004877787,0.0012561008,0.0014478288,0.0043336181,0.0047311719,2026-04-12T20:20:00+00:00,2026-04-12T20:25:00+00:00,0.0012561008,12.561008,0.0014971706,-1.4098e-06,0.0069092591,-1.4098e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3573b891ac4b72d4,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:19:00+00:00,12,0.0004877787,0.0012561008,0.0014478288,0.0043336181,0.0047311719,2026-04-12T20:20:00+00:00,2026-04-12T20:31:00+00:00,0.0014478288,14.478288,0.0014971706,-1.4098e-06,0.0069092591,-1.4098e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3573b891ac4b72d4,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:19:00+00:00,24,0.0004877787,0.0012561008,0.0014478288,0.0043336181,0.0047311719,2026-04-12T20:20:00+00:00,2026-04-12T20:43:00+00:00,0.0043336181,43.336181,0.0014971706,-1.4098e-06,0.0069092591,-1.4098e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
3573b891ac4b72d4,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T20:19:00+00:00,60,0.0004877787,0.0012561008,0.0014478288,0.0043336181,0.0047311719,2026-04-12T20:20:00+00:00,2026-04-12T21:19:00+00:00,0.0047311719,47.311719,0.0014971706,-1.4098e-06,0.0069092591,-1.4098e-06,-1,,NO_VWAP_TOUCH,FULL_HORIZON
2560f404345f66a0,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:05:00+00:00,3,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:08:00+00:00,0.0015482503,15.482503,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
2560f404345f66a0,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:05:00+00:00,6,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:11:00+00:00,0.0026398021,26.398021,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
2560f404345f66a0,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:05:00+00:00,12,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:17:00+00:00,0.0011014493,11.014493,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
2560f404345f66a0,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:05:00+00:00,24,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:29:00+00:00,-0.0020374691,-20.374691,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,REVERSAL_NEGATIVE,NO_VWAP_TOUCH,FULL_HORIZON
2560f404345f66a0,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:05:00+00:00,60,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T23:05:00+00:00,0.000407211,4.07211,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
be0f99a24fb4ba44,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:05:00+00:00,3,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:08:00+00:00,0.0015482503,15.482503,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,,NO_VWAP_TOUCH,FULL_HORIZON
be0f99a24fb4ba44,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:05:00+00:00,6,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:11:00+00:00,0.0026398021,26.398021,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,,NO_VWAP_TOUCH,FULL_HORIZON
be0f99a24fb4ba44,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:05:00+00:00,12,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:17:00+00:00,0.0011014493,11.014493,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,,NO_VWAP_TOUCH,FULL_HORIZON
be0f99a24fb4ba44,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:05:00+00:00,24,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T22:29:00+00:00,-0.0020374691,-20.374691,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,,NO_VWAP_TOUCH,FULL_HORIZON
be0f99a24fb4ba44,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:05:00+00:00,60,0.0015482503,0.0026398021,0.0011014493,-0.0020374691,0.000407211,2026-04-12T22:06:00+00:00,2026-04-12T23:05:00+00:00,0.000407211,4.07211,0.0034160481,-0.0002417815,0.0034160481,-0.0037723577,-1,,NO_VWAP_TOUCH,FULL_HORIZON
4ac5c39c7088175e,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:31:00+00:00,3,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:34:00+00:00,0.0012912059,12.912059,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4ac5c39c7088175e,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:31:00+00:00,6,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:37:00+00:00,0.0035136108,35.136108,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4ac5c39c7088175e,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:31:00+00:00,12,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:43:00+00:00,0.0034540821,34.540821,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4ac5c39c7088175e,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:31:00+00:00,24,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:55:00+00:00,0.0036383376,36.383376,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
4ac5c39c7088175e,EXHAUSTION_REVERSAL,LONG,2026-04-12T22:31:00+00:00,60,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T23:31:00+00:00,0.0007625343,7.625343,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,REVERSAL_POSITIVE,NO_VWAP_TOUCH,FULL_HORIZON
ca366f72a3d50f76,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:31:00+00:00,3,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:34:00+00:00,0.0012912059,12.912059,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ca366f72a3d50f76,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:31:00+00:00,6,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:37:00+00:00,0.0035136108,35.136108,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ca366f72a3d50f76,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:31:00+00:00,12,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:43:00+00:00,0.0034540821,34.540821,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ca366f72a3d50f76,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:31:00+00:00,24,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T22:55:00+00:00,0.0036383376,36.383376,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,,NO_VWAP_TOUCH,FULL_HORIZON
ca366f72a3d50f76,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:31:00+00:00,60,0.0012912059,0.0035136108,0.0034540821,0.0036383376,0.0007625343,2026-04-12T22:32:00+00:00,2026-04-12T23:31:00+00:00,0.0007625343,7.625343,0.0049011965,-0.0004138662,0.0049848202,-0.0004138662,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b731051592b0c4ab,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:37:00+00:00,3,0.0004660879,-5.93203e-05,-5.22583e-05,-0.0008756802,-0.0027244955,2026-04-12T22:38:00+00:00,2026-04-12T22:40:00+00:00,0.0004660879,4.660879,0.0013827273,-0.0007358539,0.0014660582,-0.0038007347,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b731051592b0c4ab,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:37:00+00:00,6,0.0004660879,-5.93203e-05,-5.22583e-05,-0.0008756802,-0.0027244955,2026-04-12T22:38:00+00:00,2026-04-12T22:43:00+00:00,-5.93203e-05,-0.593203,0.0013827273,-0.0007358539,0.0014660582,-0.0038007347,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b731051592b0c4ab,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:37:00+00:00,12,0.0004660879,-5.93203e-05,-5.22583e-05,-0.0008756802,-0.0027244955,2026-04-12T22:38:00+00:00,2026-04-12T22:49:00+00:00,-5.22583e-05,-0.522583,0.0013827273,-0.0007358539,0.0014660582,-0.0038007347,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b731051592b0c4ab,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:37:00+00:00,24,0.0004660879,-5.93203e-05,-5.22583e-05,-0.0008756802,-0.0027244955,2026-04-12T22:38:00+00:00,2026-04-12T23:01:00+00:00,-0.0008756802,-8.756802,0.0013827273,-0.0007358539,0.0014660582,-0.0038007347,-1,,NO_VWAP_TOUCH,FULL_HORIZON
b731051592b0c4ab,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T22:37:00+00:00,60,0.0004660879,-5.93203e-05,-5.22583e-05,-0.0008756802,-0.0027244955,2026-04-12T22:38:00+00:00,2026-04-12T23:37:00+00:00,-0.0027244955,-27.244955,0.0013827273,-0.0007358539,0.0014660582,-0.0038007347,-1,,NO_VWAP_TOUCH,FULL_HORIZON
f94e2159c5b9fb87,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:02:00+00:00,3,0.0004821853,-0.0001569577,-0.0012457632,-0.0015497803,-0.0014041349,2026-04-12T23:03:00+00:00,2026-04-12T23:05:00+00:00,0.0004821853,4.821853,0.0011750615,-0.0016855275,0.0011750615,-0.0026399999,58,,VWAP_TOUCH,FULL_HORIZON
f94e2159c5b9fb87,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:02:00+00:00,6,0.0004821853,-0.0001569577,-0.0012457632,-0.0015497803,-0.0014041349,2026-04-12T23:03:00+00:00,2026-04-12T23:08:00+00:00,-0.0001569577,-1.569577,0.0011750615,-0.0016855275,0.0011750615,-0.0026399999,58,,VWAP_TOUCH,FULL_HORIZON
f94e2159c5b9fb87,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:02:00+00:00,12,0.0004821853,-0.0001569577,-0.0012457632,-0.0015497803,-0.0014041349,2026-04-12T23:03:00+00:00,2026-04-12T23:14:00+00:00,-0.0012457632,-12.457632,0.0011750615,-0.0016855275,0.0011750615,-0.0026399999,58,,VWAP_TOUCH,FULL_HORIZON
f94e2159c5b9fb87,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:02:00+00:00,24,0.0004821853,-0.0001569577,-0.0012457632,-0.0015497803,-0.0014041349,2026-04-12T23:03:00+00:00,2026-04-12T23:26:00+00:00,-0.0015497803,-15.497803,0.0011750615,-0.0016855275,0.0011750615,-0.0026399999,58,,VWAP_TOUCH,FULL_HORIZON
f94e2159c5b9fb87,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:02:00+00:00,60,0.0004821853,-0.0001569577,-0.0012457632,-0.0015497803,-0.0014041349,2026-04-12T23:03:00+00:00,2026-04-13T00:02:00+00:00,-0.0014041349,-14.041349,0.0011750615,-0.0016855275,0.0011750615,-0.0026399999,58,,VWAP_TOUCH,FULL_HORIZON
43bf16e346b606e3,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:19:00+00:00,3,0.0001119188,7.0835e-06,0.0002989223,0.0006502623,0.0040644936,2026-04-12T23:20:00+00:00,2026-04-12T23:22:00+00:00,0.0001119188,1.119188,0.0020442887,-5.24177e-05,0.0043435822,-0.0007635978,41,,VWAP_TOUCH,FULL_HORIZON
43bf16e346b606e3,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:19:00+00:00,6,0.0001119188,7.0835e-06,0.0002989223,0.0006502623,0.0040644936,2026-04-12T23:20:00+00:00,2026-04-12T23:25:00+00:00,7.0835e-06,0.070835,0.0020442887,-5.24177e-05,0.0043435822,-0.0007635978,41,,VWAP_TOUCH,FULL_HORIZON
43bf16e346b606e3,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:19:00+00:00,12,0.0001119188,7.0835e-06,0.0002989223,0.0006502623,0.0040644936,2026-04-12T23:20:00+00:00,2026-04-12T23:31:00+00:00,0.0002989223,2.989223,0.0020442887,-5.24177e-05,0.0043435822,-0.0007635978,41,,VWAP_TOUCH,FULL_HORIZON
43bf16e346b606e3,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:19:00+00:00,24,0.0001119188,7.0835e-06,0.0002989223,0.0006502623,0.0040644936,2026-04-12T23:20:00+00:00,2026-04-12T23:43:00+00:00,0.0006502623,6.502623,0.0020442887,-5.24177e-05,0.0043435822,-0.0007635978,41,,VWAP_TOUCH,FULL_HORIZON
43bf16e346b606e3,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:19:00+00:00,60,0.0001119188,7.0835e-06,0.0002989223,0.0006502623,0.0040644936,2026-04-12T23:20:00+00:00,2026-04-13T00:19:00+00:00,0.0040644936,40.644936,0.0020442887,-5.24177e-05,0.0043435822,-0.0007635978,41,,VWAP_TOUCH,FULL_HORIZON
1679b8931030278e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:32:00+00:00,3,-0.000745014,0.0003172683,-0.0001940436,0.0020013399,0.0052405928,2026-04-12T23:33:00+00:00,2026-04-12T23:35:00+00:00,-0.000745014,-7.45014,0.0008399112,-0.0009872144,0.0065054169,-0.0009872144,28,,VWAP_TOUCH,FULL_HORIZON
1679b8931030278e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:32:00+00:00,6,-0.000745014,0.0003172683,-0.0001940436,0.0020013399,0.0052405928,2026-04-12T23:33:00+00:00,2026-04-12T23:38:00+00:00,0.0003172683,3.172683,0.0008399112,-0.0009872144,0.0065054169,-0.0009872144,28,,VWAP_TOUCH,FULL_HORIZON
1679b8931030278e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:32:00+00:00,12,-0.000745014,0.0003172683,-0.0001940436,0.0020013399,0.0052405928,2026-04-12T23:33:00+00:00,2026-04-12T23:44:00+00:00,-0.0001940436,-1.940436,0.0008399112,-0.0009872144,0.0065054169,-0.0009872144,28,,VWAP_TOUCH,FULL_HORIZON
1679b8931030278e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:32:00+00:00,24,-0.000745014,0.0003172683,-0.0001940436,0.0020013399,0.0052405928,2026-04-12T23:33:00+00:00,2026-04-12T23:56:00+00:00,0.0020013399,20.013399,0.0008399112,-0.0009872144,0.0065054169,-0.0009872144,28,,VWAP_TOUCH,FULL_HORIZON
1679b8931030278e,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:32:00+00:00,60,-0.000745014,0.0003172683,-0.0001940436,0.0020013399,0.0052405928,2026-04-12T23:33:00+00:00,2026-04-13T00:32:00+00:00,0.0052405928,52.405928,0.0008399112,-0.0009872144,0.0065054169,-0.0009872144,28,,VWAP_TOUCH,FULL_HORIZON
2330dcae4d412e1c,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:44:00+00:00,3,0.0010511553,-0.0003399963,0.0021958095,0.0022779753,0.0057558543,2026-04-12T23:45:00+00:00,2026-04-12T23:47:00+00:00,0.0010511553,10.511553,0.0022808086,-0.0005128278,0.0071484226,-0.0005128278,16,,VWAP_TOUCH,FULL_HORIZON
2330dcae4d412e1c,VWAP_DEVIATION_REVERSION,LONG,2026-04-12T23:44:00+00:00,6,0.0010511553,-0.0003399963,0.0021958095,0.0022779753,0.0057558543,2026-04-12T23:45:00+00:00,2026-04-12T23:50:00+00:00,-0.0003399963,-3.399963,0.0022808086,-0.0005128278,0.0071484226,-0.0005128278,16,,VWAP_TOUCH,FULL_HORIZON
