date,rows,data_source,lineage_note,synthetic_pct,volume_sum,daily_return_pct,high_low_range_pct,realized_volatility,max_1h_move,max_4h_move,trend_day,chop_day,expansion_day,reversal_day,day_labels,session_volatility_distribution,large_move_windows
2026-04-28,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,13672.93719,-0.563898,2.358472,1.452766,0.852764,1.201879,False,True,False,False,chop_day,"{""asia"": 0.750379, ""late_us"": 0.425188, ""london"": 0.62418, ""us"": 0.988117}","[{""end_ts"": ""2026-04-28T16:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.201879, ""start_ts"": ""2026-04-28T12:51:00+00:00""}, {""end_ts"": ""2026-04-28T16:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.178974, ""start_ts"": ""2026-04-28T12:38:00+00:00""}, {""end_ts"": ""2026-04-28T16:41:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.171095, ""start_ts"": ""2026-04-28T12:41:00+00:00""}, {""end_ts"": ""2026-04-28T16:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.168072, ""start_ts"": ""2026-04-28T12:52:00+00:00""}, {""end_ts"": ""2026-04-28T16:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.147085, ""start_ts"": ""2026-04-28T12:50:00+00:00""}]"
2026-04-29,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,18066.32716,-0.544809,3.885695,2.005874,1.207119,2.426897,False,False,True,True,expansion_day|reversal_day,"{""asia"": 0.720838, ""late_us"": 1.133744, ""london"": 0.677451, ""us"": 1.318373}","[{""end_ts"": ""2026-04-29T17:54:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.426897, ""start_ts"": ""2026-04-29T13:54:00+00:00""}, {""end_ts"": ""2026-04-29T17:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.349318, ""start_ts"": ""2026-04-29T13:57:00+00:00""}, {""end_ts"": ""2026-04-29T17:55:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.34677, ""start_ts"": ""2026-04-29T13:55:00+00:00""}, {""end_ts"": ""2026-04-29T17:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.286524, ""start_ts"": ""2026-04-29T13:56:00+00:00""}, {""end_ts"": ""2026-04-29T17:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.269622, ""start_ts"": ""2026-04-29T13:58:00+00:00""}]"
2026-04-30,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,10577.89328,0.435905,1.771275,1.662194,1.038135,1.307643,False,True,False,False,chop_day,"{""asia"": 1.005476, ""late_us"": 0.526145, ""london"": 0.69317, ""us"": 0.996805}","[{""end_ts"": ""2026-04-30T07:28:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.307643, ""start_ts"": ""2026-04-30T03:28:00+00:00""}, {""end_ts"": ""2026-04-30T07:30:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.206287, ""start_ts"": ""2026-04-30T03:30:00+00:00""}, {""end_ts"": ""2026-04-30T07:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.19715, ""start_ts"": ""2026-04-30T03:29:00+00:00""}, {""end_ts"": ""2026-04-30T07:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.160843, ""start_ts"": ""2026-04-30T03:32:00+00:00""}, {""end_ts"": ""2026-04-30T07:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.148116, ""start_ts"": ""2026-04-30T03:31:00+00:00""}]"
2026-05-01,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,17134.43723,2.556334,3.551848,1.713736,1.20913,2.137145,True,False,False,False,trend_day,"{""asia"": 0.824329, ""late_us"": 0.598942, ""london"": 0.549311, ""us"": 1.262745}","[{""end_ts"": ""2026-05-01T16:14:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.137145, ""start_ts"": ""2026-05-01T12:14:00+00:00""}, {""end_ts"": ""2026-05-01T15:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.057411, ""start_ts"": ""2026-05-01T11:56:00+00:00""}, {""end_ts"": ""2026-05-01T16:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.056792, ""start_ts"": ""2026-05-01T12:13:00+00:00""}, {""end_ts"": ""2026-05-01T15:54:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.026625, ""start_ts"": ""2026-05-01T11:54:00+00:00""}, {""end_ts"": ""2026-05-01T15:55:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.02015, ""start_ts"": ""2026-05-01T11:55:00+00:00""}]"
2026-05-02,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,6292.13166,0.69821,1.482097,1.068943,0.813132,0.782305,False,False,False,False,mixed_day,"{""asia"": 0.522541, ""late_us"": 0.763147, ""london"": 0.349713, ""us"": 0.405857}","[{""end_ts"": ""2026-05-02T23:38:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 0.813132, ""start_ts"": ""2026-05-02T22:38:00+00:00""}, {""end_ts"": ""2026-05-02T23:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.782305, ""start_ts"": ""2026-05-02T19:38:00+00:00""}, {""end_ts"": ""2026-05-02T23:39:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 0.69078, ""start_ts"": ""2026-05-02T22:39:00+00:00""}, {""end_ts"": ""2026-05-02T23:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.661273, ""start_ts"": ""2026-05-02T19:39:00+00:00""}, {""end_ts"": ""2026-05-02T23:46:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.591633, ""start_ts"": ""2026-05-02T19:46:00+00:00""}]"
2026-05-03,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,6230.38868,0.133384,1.504065,0.962053,0.652132,0.87815,False,True,False,False,chop_day,"{""asia"": 0.537984, ""late_us"": 0.487876, ""london"": 0.365186, ""us"": 0.51451}","[{""end_ts"": ""2026-05-03T05:30:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.87815, ""start_ts"": ""2026-05-03T01:30:00+00:00""}, {""end_ts"": ""2026-05-03T04:56:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.853465, ""start_ts"": ""2026-05-03T00:56:00+00:00""}, {""end_ts"": ""2026-05-03T05:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.852943, ""start_ts"": ""2026-05-03T01:27:00+00:00""}, {""end_ts"": ""2026-05-03T04:57:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.847393, ""start_ts"": ""2026-05-03T00:57:00+00:00""}, {""end_ts"": ""2026-05-03T05:31:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -0.846554, ""start_ts"": ""2026-05-03T01:31:00+00:00""}]"
2026-05-04,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,26751.17404,1.821595,3.26644,2.661743,2.133872,2.654563,True,False,True,False,trend_day|expansion_day,"{""asia"": 1.59813, ""late_us"": 0.572135, ""london"": 1.149699, ""us"": 1.693859}","[{""end_ts"": ""2026-05-04T06:19:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.654563, ""start_ts"": ""2026-05-04T02:19:00+00:00""}, {""end_ts"": ""2026-05-04T06:20:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.64785, ""start_ts"": ""2026-05-04T02:20:00+00:00""}, {""end_ts"": ""2026-05-04T06:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.602245, ""start_ts"": ""2026-05-04T02:22:00+00:00""}, {""end_ts"": ""2026-05-04T06:18:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.595979, ""start_ts"": ""2026-05-04T02:18:00+00:00""}, {""end_ts"": ""2026-05-04T06:21:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.585877, ""start_ts"": ""2026-05-04T02:21:00+00:00""}]"
2026-05-05,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,16408.18198,1.465256,2.549247,1.597423,0.865764,1.488964,True,False,False,False,trend_day,"{""asia"": 0.775231, ""late_us"": 0.592787, ""london"": 0.637928, ""us"": 1.091961}","[{""end_ts"": ""2026-05-05T05:39:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.488964, ""start_ts"": ""2026-05-05T01:39:00+00:00""}, {""end_ts"": ""2026-05-05T05:44:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.463139, ""start_ts"": ""2026-05-05T01:44:00+00:00""}, {""end_ts"": ""2026-05-05T05:43:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.441789, ""start_ts"": ""2026-05-05T01:43:00+00:00""}, {""end_ts"": ""2026-05-05T05:46:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.430524, ""start_ts"": ""2026-05-05T01:46:00+00:00""}, {""end_ts"": ""2026-05-05T05:45:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.426548, ""start_ts"": ""2026-05-05T01:45:00+00:00""}]"
2026-05-06,1440,primary_plus_recovered_gap,primary outside outage; feed_recovered inside outage; funding/liquidation degraded,0.0,23719.20524,-0.017198,2.60297,1.83597,1.049134,1.620825,False,True,False,False,chop_day,"{""asia"": 0.98732, ""late_us"": 0.655912, ""london"": 0.742645, ""us"": 1.188966}","[{""end_ts"": ""2026-05-06T13:37:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.620825, ""start_ts"": ""2026-05-06T09:37:00+00:00""}, {""end_ts"": ""2026-05-06T13:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.586678, ""start_ts"": ""2026-05-06T09:38:00+00:00""}, {""end_ts"": ""2026-05-06T13:36:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.56296, ""start_ts"": ""2026-05-06T09:36:00+00:00""}, {""end_ts"": ""2026-05-06T13:24:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.542952, ""start_ts"": ""2026-05-06T09:24:00+00:00""}, {""end_ts"": ""2026-05-06T13:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.540955, ""start_ts"": ""2026-05-06T09:35:00+00:00""}]"
2026-05-07,1440,primary,primary_clean_outside_contaminated_window,0.0,134719.173,-1.739892,2.726499,1.668504,0.96117,1.726999,True,False,False,False,trend_day,"{""asia"": 0.808072, ""late_us"": 0.628793, ""london"": 0.730685, ""us"": 1.094128}","[{""end_ts"": ""2026-05-07T17:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.726999, ""start_ts"": ""2026-05-07T13:27:00+00:00""}, {""end_ts"": ""2026-05-07T16:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.699758, ""start_ts"": ""2026-05-07T12:59:00+00:00""}, {""end_ts"": ""2026-05-07T16:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.693304, ""start_ts"": ""2026-05-07T12:58:00+00:00""}, {""end_ts"": ""2026-05-07T17:00:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.684203, ""start_ts"": ""2026-05-07T13:00:00+00:00""}, {""end_ts"": ""2026-05-07T17:22:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.666658, ""start_ts"": ""2026-05-07T13:22:00+00:00""}]"
2026-05-08,1440,primary,primary_clean_outside_contaminated_window,0.0,106773.658,0.228462,1.676391,1.621666,0.889629,1.277858,False,True,False,False,chop_day,"{""asia"": 0.797397, ""late_us"": 0.442209, ""london"": 0.6486, ""us"": 1.171276}","[{""end_ts"": ""2026-05-08T11:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.277858, ""start_ts"": ""2026-05-08T07:27:00+00:00""}, {""end_ts"": ""2026-05-08T11:26:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.266543, ""start_ts"": ""2026-05-08T07:26:00+00:00""}, {""end_ts"": ""2026-05-08T11:25:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.240327, ""start_ts"": ""2026-05-08T07:25:00+00:00""}, {""end_ts"": ""2026-05-08T11:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.234152, ""start_ts"": ""2026-05-08T07:29:00+00:00""}, {""end_ts"": ""2026-05-08T11:28:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.232959, ""start_ts"": ""2026-05-08T07:28:00+00:00""}]"
2026-05-09,1440,primary,primary_clean_outside_contaminated_window,0.0,55864.868,0.617427,1.201669,0.870179,0.440807,0.98155,False,False,False,False,mixed_day,"{""asia"": 0.487424, ""late_us"": 0.279615, ""london"": 0.380174, ""us"": 0.541319}","[{""end_ts"": ""2026-05-09T18:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.98155, ""start_ts"": ""2026-05-09T14:29:00+00:00""}, {""end_ts"": ""2026-05-09T18:35:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.92696, ""start_ts"": ""2026-05-09T14:35:00+00:00""}, {""end_ts"": ""2026-05-09T18:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.919867, ""start_ts"": ""2026-05-09T14:34:00+00:00""}, {""end_ts"": ""2026-05-09T18:27:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.919649, ""start_ts"": ""2026-05-09T14:27:00+00:00""}, {""end_ts"": ""2026-05-09T18:38:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 0.898007, ""start_ts"": ""2026-05-09T14:38:00+00:00""}]"
2026-05-10,1440,primary,primary_clean_outside_contaminated_window,0.0,94445.272,1.858893,2.77228,1.517446,1.767081,1.472044,True,False,False,False,trend_day,"{""asia"": 0.410939, ""late_us"": 1.248302, ""london"": 0.390693, ""us"": 0.649209}","[{""end_ts"": ""2026-05-10T22:57:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.767081, ""start_ts"": ""2026-05-10T21:57:00+00:00""}, {""end_ts"": ""2026-05-10T23:03:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.75763, ""start_ts"": ""2026-05-10T22:03:00+00:00""}, {""end_ts"": ""2026-05-10T22:56:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.682883, ""start_ts"": ""2026-05-10T21:56:00+00:00""}, {""end_ts"": ""2026-05-10T23:00:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.660014, ""start_ts"": ""2026-05-10T22:00:00+00:00""}, {""end_ts"": ""2026-05-10T22:54:00+00:00"", ""horizon"": ""1h"", ""move_pct"": 1.635463, ""start_ts"": ""2026-05-10T21:54:00+00:00""}]"
2026-05-11,1440,primary,primary_clean_outside_contaminated_window,0.0,122438.284,-0.573757,2.380208,1.743722,1.104572,1.924919,False,True,False,False,chop_day,"{""asia"": 1.030349, ""late_us"": 0.549668, ""london"": 0.603633, ""us"": 1.14438}","[{""end_ts"": ""2026-05-11T04:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.924919, ""start_ts"": ""2026-05-11T00:01:00+00:00""}, {""end_ts"": ""2026-05-11T04:02:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.906997, ""start_ts"": ""2026-05-11T00:02:00+00:00""}, {""end_ts"": ""2026-05-11T18:33:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.898661, ""start_ts"": ""2026-05-11T14:33:00+00:00""}, {""end_ts"": ""2026-05-11T18:32:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.843396, ""start_ts"": ""2026-05-11T14:32:00+00:00""}, {""end_ts"": ""2026-05-11T18:34:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 1.829223, ""start_ts"": ""2026-05-11T14:34:00+00:00""}]"
2026-05-12,1440,primary,primary_clean_outside_contaminated_window,0.0,121278.145,-1.515318,2.394521,1.48189,0.938199,1.28221,True,False,False,False,trend_day,"{""asia"": 0.733699, ""late_us"": 0.437727, ""london"": 0.662031, ""us"": 1.012768}","[{""end_ts"": ""2026-05-12T16:51:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.28221, ""start_ts"": ""2026-05-12T12:51:00+00:00""}, {""end_ts"": ""2026-05-12T16:48:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.275921, ""start_ts"": ""2026-05-12T12:48:00+00:00""}, {""end_ts"": ""2026-05-12T16:49:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.260866, ""start_ts"": ""2026-05-12T12:49:00+00:00""}, {""end_ts"": ""2026-05-12T16:53:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.235322, ""start_ts"": ""2026-05-12T12:53:00+00:00""}, {""end_ts"": ""2026-05-12T16:50:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.227728, ""start_ts"": ""2026-05-12T12:50:00+00:00""}]"
2026-05-13,1440,primary,primary_clean_outside_contaminated_window,0.0,139653.227,-1.468413,3.177191,1.427881,1.169737,2.179998,True,False,False,False,trend_day,"{""asia"": 0.630811, ""late_us"": 0.509914, ""london"": 0.717507, ""us"": 0.930503}","[{""end_ts"": ""2026-05-13T16:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.179998, ""start_ts"": ""2026-05-13T12:10:00+00:00""}, {""end_ts"": ""2026-05-13T14:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.159074, ""start_ts"": ""2026-05-13T10:01:00+00:00""}, {""end_ts"": ""2026-05-13T16:11:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.120669, ""start_ts"": ""2026-05-13T12:11:00+00:00""}, {""end_ts"": ""2026-05-13T16:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.105016, ""start_ts"": ""2026-05-13T12:09:00+00:00""}, {""end_ts"": ""2026-05-13T15:59:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.092904, ""start_ts"": ""2026-05-13T11:59:00+00:00""}]"
2026-05-14,1440,primary,primary_clean_outside_contaminated_window,0.0,175844.368,2.196793,3.947115,1.846521,1.704974,2.82259,True,False,True,False,trend_day|expansion_day,"{""asia"": 0.809645, ""late_us"": 0.500073, ""london"": 0.677041, ""us"": 1.429364}","[{""end_ts"": ""2026-05-14T16:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.82259, ""start_ts"": ""2026-05-14T12:01:00+00:00""}, {""end_ts"": ""2026-05-14T17:04:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.791691, ""start_ts"": ""2026-05-14T13:04:00+00:00""}, {""end_ts"": ""2026-05-14T16:15:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.744806, ""start_ts"": ""2026-05-14T12:15:00+00:00""}, {""end_ts"": ""2026-05-14T16:19:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.744611, ""start_ts"": ""2026-05-14T12:19:00+00:00""}, {""end_ts"": ""2026-05-14T16:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": 2.737622, ""start_ts"": ""2026-05-14T12:13:00+00:00""}]"
2026-05-15,1440,primary,primary_clean_outside_contaminated_window,0.0,153631.555,-2.431372,3.718496,1.792734,2.026913,2.147672,True,False,False,False,trend_day,"{""asia"": 0.99943, ""late_us"": 0.422416, ""london"": 0.779594, ""us"": 1.194604}","[{""end_ts"": ""2026-05-15T14:00:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.147672, ""start_ts"": ""2026-05-15T10:00:00+00:00""}, {""end_ts"": ""2026-05-15T14:52:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.110276, ""start_ts"": ""2026-05-15T10:52:00+00:00""}, {""end_ts"": ""2026-05-15T14:01:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.102284, ""start_ts"": ""2026-05-15T10:01:00+00:00""}, {""end_ts"": ""2026-05-15T14:48:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.088048, ""start_ts"": ""2026-05-15T10:48:00+00:00""}, {""end_ts"": ""2026-05-15T13:58:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -2.086701, ""start_ts"": ""2026-05-15T09:58:00+00:00""}]"
2026-05-16,1440,primary,primary_clean_outside_contaminated_window,0.0,86048.051,-1.185091,2.020763,1.182369,1.025485,1.442516,True,False,False,False,trend_day,"{""asia"": 0.531069, ""late_us"": 0.276377, ""london"": 0.838263, ""us"": 0.579665}","[{""end_ts"": ""2026-05-16T10:29:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.442516, ""start_ts"": ""2026-05-16T06:29:00+00:00""}, {""end_ts"": ""2026-05-16T10:12:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.430541, ""start_ts"": ""2026-05-16T06:12:00+00:00""}, {""end_ts"": ""2026-05-16T10:13:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.416097, ""start_ts"": ""2026-05-16T06:13:00+00:00""}, {""end_ts"": ""2026-05-16T10:09:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.385334, ""start_ts"": ""2026-05-16T06:09:00+00:00""}, {""end_ts"": ""2026-05-16T10:10:00+00:00"", ""horizon"": ""4h"", ""move_pct"": -1.357438, ""start_ts"": ""2026-05-16T06:10:00+00:00""}]"
